date,year,international,total_pass,xx
2020-05-08,2020,International inbound,565,2020-05-08
2020-05-11,2020,International outbound,676,2020-05-11
2020-05-09,2020,International outbound,1333,2020-05-09
2020-05-12,2020,International inbound,529,2020-05-12
2020-05-13,2020,International inbound,608,2020-05-13
2020-05-13,2020,National,20245,2020-05-13
2020-05-13,2020,International outbound,1026,2020-05-13
2020-05-15,2020,International inbound,489,2020-05-15
2020-05-15,2020,International outbound,834,2020-05-15
2020-05-17,2020,International inbound,556,2020-05-17
2020-05-17,2020,National,11869,2020-05-17
2020-05-17,2020,International outbound,534,2020-05-17
2020-05-19,2020,International inbound,288,2020-05-19
2020-05-20,2020,International inbound,369,2020-05-20
2020-05-20,2020,National,20228,2020-05-20
2020-05-20,2020,International outbound,441,2020-05-20
2020-05-22,2020,International inbound,1155,2020-05-22
2020-05-22,2020,National,23837,2020-05-22
2020-05-24,2020,National,13012,2020-05-24
2020-05-25,2020,International outbound,984,2020-05-25
2020-05-24,2020,International inbound,448,2020-05-24
2020-05-25,2020,National,24019,2020-05-25
2020-05-26,2020,International inbound,520,2020-05-26
2020-05-27,2020,International inbound,517,2020-05-27
2020-05-27,2020,National,21096,2020-05-27
2020-05-27,2020,International outbound,565,2020-05-27
2020-05-29,2020,International inbound,666,2020-05-29
2020-05-29,2020,National,25759,2020-05-29
2020-05-30,2020,International outbound,1209,2020-05-30
2020-05-31,2020,International inbound,962,2020-05-31
2020-05-31,2020,National,14211,2020-05-31
2020-05-10,2020,International outbound,776,2020-05-10
2020-05-04,2020,International inbound,1151,2020-05-04
2020-05-07,2020,International inbound,1484,2020-05-07
2020-05-11,2020,International inbound,898,2020-05-11
2020-05-08,2020,International outbound,830,2020-05-08
2020-05-05,2020,International outbound,877,2020-05-05
2020-05-05,2020,International inbound,403,2020-05-05
2020-05-14,2020,International outbound,819,2020-05-14
2020-05-14,2020,International inbound,746,2020-05-14
2020-05-07,2020,International outbound,480,2020-05-07
2020-05-16,2020,International outbound,1081,2020-05-16
2020-05-16,2020,International inbound,844,2020-05-16
2020-05-18,2020,International outbound,561,2020-05-18
2020-05-19,2020,International outbound,746,2020-05-19
2020-05-21,2020,International outbound,637,2020-05-21
2020-05-21,2020,International inbound,1331,2020-05-21
2020-05-22,2020,International outbound,650,2020-05-22
2020-05-23,2020,International inbound,967,2020-05-23
2020-05-25,2020,International inbound,765,2020-05-25
2020-05-26,2020,International outbound,1019,2020-05-26
2020-05-28,2020,International outbound,348,2020-05-28
2020-05-28,2020,International inbound,1063,2020-05-28
2020-05-29,2020,International outbound,785,2020-05-29
2020-05-30,2020,National,11980,2020-05-30
2020-05-05,2020,National,19691,2020-05-05
2020-05-08,2020,National,22529,2020-05-08
2020-05-15,2020,National,22705,2020-05-15
2020-05-19,2020,National,17715,2020-05-19
2020-05-23,2020,National,11475,2020-05-23
2020-05-26,2020,National,19074,2020-05-26
2020-05-18,2020,National,21642,2020-05-18
2020-06-01,2020,International outbound,638,2020-06-01
2020-05-12,2020,National,18753,2020-05-12
2020-05-14,2020,National,18255,2020-05-14
2020-05-28,2020,National,18689,2020-05-28
2020-06-01,2020,National,27269,2020-06-01
2020-06-01,2020,International inbound,711,2020-06-01
2020-06-03,2020,National,23432,2020-06-03
2020-06-04,2020,National,25121,2020-06-04
2020-06-03,2020,International outbound,1146,2020-06-03
2020-06-04,2020,International outbound,447,2020-06-04
2020-06-02,2020,International inbound,1006,2020-06-02
2020-06-02,2020,National,22815,2020-06-02
2020-06-02,2020,International outbound,726,2020-06-02
2020-06-07,2020,National,16269,2020-06-07
2020-06-07,2020,International inbound,1475,2020-06-07
2020-06-20,2020,International inbound,843,2020-06-20
2020-06-20,2020,National,16159,2020-06-20
2020-06-27,2020,International inbound,818,2020-06-27
2020-06-27,2020,National,17866,2020-06-27
2020-06-14,2020,National,24640,2020-06-14
2020-06-21,2020,National,27236,2020-06-21
2020-06-18,2020,International inbound,1216,2020-06-18
2020-06-04,2020,International inbound,1308,2020-06-04
2020-06-05,2020,International outbound,2102,2020-06-05
2020-06-07,2020,International outbound,1162,2020-06-07
2020-06-08,2020,International inbound,979,2020-06-08
2020-06-08,2020,International outbound,1228,2020-06-08
2020-06-06,2020,International inbound,644,2020-06-06
2020-06-09,2020,International inbound,963,2020-06-09
2020-06-15,2020,International inbound,851,2020-06-15
2020-06-15,2020,International outbound,972,2020-06-15
2020-06-16,2020,International inbound,710,2020-06-16
2020-06-17,2020,International outbound,1900,2020-06-17
2020-06-18,2020,International outbound,378,2020-06-18
2020-06-21,2020,International outbound,1421,2020-06-21
2020-06-22,2020,International inbound,1458,2020-06-22
2020-06-22,2020,International outbound,1163,2020-06-22
2020-06-25,2020,International inbound,1314,2020-06-25
2020-06-26,2020,International outbound,1261,2020-06-26
2020-06-27,2020,International outbound,1474,2020-06-27
2020-06-23,2020,International inbound,988,2020-06-23
2020-06-11,2020,International inbound,1136,2020-06-11
2020-06-14,2020,International outbound,1298,2020-06-14
2020-06-29,2020,International inbound,1325,2020-06-29
2020-06-29,2020,International outbound,1327,2020-06-29
2020-06-23,2020,International outbound,678,2020-06-23
2020-06-10,2020,International inbound,871,2020-06-10
2020-06-10,2020,International outbound,1164,2020-06-10
2020-06-19,2020,International inbound,2085,2020-06-19
2020-06-20,2020,International outbound,1556,2020-06-20
2020-06-14,2020,International inbound,1053,2020-06-14
2020-06-29,2020,National,47804,2020-06-29
2020-06-16,2020,National,34299,2020-06-16
2020-06-05,2020,National,31964,2020-06-05
2020-06-18,2020,National,34294,2020-06-18
2020-06-10,2020,National,37796,2020-06-10
2020-06-12,2020,National,19404,2020-06-12
2020-06-03,2020,International inbound,603,2020-06-03
2020-06-05,2020,International inbound,1166,2020-06-05
2020-06-06,2020,International outbound,1404,2020-06-06
2020-06-13,2020,International outbound,729,2020-06-13
2020-06-13,2020,International inbound,696,2020-06-13
2020-06-09,2020,International outbound,1124,2020-06-09
2020-06-11,2020,International outbound,308,2020-06-11
2020-06-12,2020,International outbound,1425,2020-06-12
2020-06-12,2020,International inbound,1045,2020-06-12
2020-06-16,2020,International outbound,1009,2020-06-16
2020-06-17,2020,International inbound,450,2020-06-17
2020-06-19,2020,International outbound,1161,2020-06-19
2020-06-21,2020,International inbound,858,2020-06-21
2020-06-24,2020,International outbound,1504,2020-06-24
2020-06-24,2020,International inbound,491,2020-06-24
2020-06-25,2020,International outbound,353,2020-06-25
2020-06-26,2020,International inbound,1391,2020-06-26
2020-06-28,2020,International inbound,1319,2020-06-28
2020-06-28,2020,International outbound,1345,2020-06-28
2020-06-30,2020,International outbound,826,2020-06-30
2020-06-30,2020,International inbound,894,2020-06-30
2020-07-01,2020,International outbound,1609,2020-07-01
2020-06-17,2020,National,33701,2020-06-17
2020-06-25,2020,National,35623,2020-06-25
2020-06-30,2020,National,36381,2020-06-30
2020-06-24,2020,National,32975,2020-06-24
2020-06-23,2020,National,32632,2020-06-23
2020-06-08,2020,National,31407,2020-06-08
2020-06-11,2020,National,33123,2020-06-11
2020-06-15,2020,National,51429,2020-06-15
2020-06-09,2020,National,26912,2020-06-09
2020-06-22,2020,National,44825,2020-06-22
2020-06-13,2020,National,10723,2020-06-13
2020-06-06,2020,National,15586,2020-06-06
2020-06-19,2020,National,45305,2020-06-19
2020-07-01,2020,International inbound,778,2020-07-01
2020-07-01,2020,National,47159,2020-07-01
2020-06-28,2020,National,31583,2020-06-28
2020-06-26,2020,National,45891,2020-06-26
2020-07-02,2020,National,47781,2020-07-02
2020-07-02,2020,International outbound,520,2020-07-02
2020-07-12,2020,International inbound,817,2020-07-12
2020-07-15,2020,International outbound,1577,2020-07-15
2020-07-20,2020,International inbound,1637,2020-07-20
2020-07-13,2020,International inbound,1617,2020-07-13
2020-07-10,2020,International inbound,2236,2020-07-10
2020-07-20,2020,International outbound,1481,2020-07-20
2020-07-27,2020,International inbound,1592,2020-07-27
2020-07-21,2020,International outbound,1043,2020-07-21
2020-07-28,2020,National,54014,2020-07-28
2020-07-10,2020,International outbound,1797,2020-07-10
2020-07-21,2020,International inbound,970,2020-07-21
2020-07-28,2020,International outbound,1195,2020-07-28
2020-07-26,2020,International inbound,1199,2020-07-26
2020-07-26,2020,International outbound,1147,2020-07-26
2020-07-02,2020,International inbound,1049,2020-07-02
2020-07-03,2020,International inbound,2172,2020-07-03
2020-07-03,2020,International outbound,1370,2020-07-03
2020-07-04,2020,International inbound,1603,2020-07-04
2020-07-04,2020,International outbound,1450,2020-07-04
2020-07-05,2020,International inbound,1357,2020-07-05
2020-07-05,2020,International outbound,981,2020-07-05
2020-07-06,2020,International outbound,1872,2020-07-06
2020-07-06,2020,International inbound,1822,2020-07-06
2020-07-07,2020,International outbound,891,2020-07-07
2020-07-08,2020,International outbound,1556,2020-07-08
2020-07-07,2020,International inbound,1074,2020-07-07
2020-07-09,2020,International inbound,853,2020-07-09
2020-07-08,2020,International inbound,1310,2020-07-08
2020-07-09,2020,International outbound,954,2020-07-09
2020-07-11,2020,International inbound,1617,2020-07-11
2020-07-11,2020,International outbound,1306,2020-07-11
2020-07-12,2020,International outbound,784,2020-07-12
2020-07-13,2020,International outbound,1265,2020-07-13
2020-07-14,2020,International inbound,901,2020-07-14
2020-07-14,2020,International outbound,1009,2020-07-14
2020-07-15,2020,International inbound,1184,2020-07-15
2020-07-16,2020,International inbound,1383,2020-07-16
2020-07-16,2020,International outbound,1513,2020-07-16
2020-07-17,2020,International outbound,1808,2020-07-17
2020-07-17,2020,International inbound,2154,2020-07-17
2020-07-18,2020,International inbound,1335,2020-07-18
2020-07-18,2020,International outbound,1636,2020-07-18
2020-07-19,2020,International inbound,1552,2020-07-19
2020-07-19,2020,International outbound,1119,2020-07-19
2020-07-22,2020,International inbound,1510,2020-07-22
2020-07-22,2020,International outbound,1034,2020-07-22
2020-07-23,2020,International inbound,589,2020-07-23
2020-07-23,2020,International outbound,997,2020-07-23
2020-07-24,2020,International outbound,1866,2020-07-24
2020-07-24,2020,International inbound,1699,2020-07-24
2020-07-25,2020,International outbound,1671,2020-07-25
2020-07-25,2020,International inbound,1636,2020-07-25
2020-07-27,2020,International outbound,1319,2020-07-27
2020-07-28,2020,International inbound,946,2020-07-28
2020-07-30,2020,International inbound,831,2020-07-30
2020-07-31,2020,International inbound,1930,2020-07-31
2020-07-31,2020,International outbound,1480,2020-07-31
2020-07-29,2020,International inbound,1233,2020-07-29
2020-07-29,2020,International outbound,1304,2020-07-29
2020-07-30,2020,International outbound,1033,2020-07-30
2020-07-05,2020,National,38226,2020-07-05
2020-07-06,2020,National,58715,2020-07-06
2020-07-12,2020,National,43128,2020-07-12
2020-07-13,2020,National,68093,2020-07-13
2020-07-19,2020,National,49217,2020-07-19
2020-07-20,2020,National,74757,2020-07-20
2020-07-26,2020,National,51482,2020-07-26
2020-07-27,2020,National,73845,2020-07-27
2020-07-03,2020,National,57286,2020-07-03
2020-07-04,2020,National,21365,2020-07-04
2020-07-16,2020,National,56132,2020-07-16
2020-07-15,2020,National,56005,2020-07-15
2020-07-09,2020,National,50152,2020-07-09
2020-07-08,2020,National,45876,2020-07-08
2020-07-11,2020,National,26447,2020-07-11
2020-07-10,2020,National,71077,2020-07-10
2020-07-18,2020,National,31874,2020-07-18
2020-07-17,2020,National,71864,2020-07-17
2020-07-22,2020,National,55541,2020-07-22
2020-07-24,2020,National,76753,2020-07-24
2020-07-29,2020,National,58677,2020-07-29
2020-07-31,2020,National,81596,2020-07-31
2020-07-07,2020,National,40425,2020-07-07
2020-07-14,2020,National,46779,2020-07-14
2020-07-21,2020,National,54984,2020-07-21
2020-07-23,2020,National,58948,2020-07-23
2020-07-25,2020,National,30587,2020-07-25
2020-07-30,2020,National,61911,2020-07-30
